483,0;484,0;481,0;479,0;478,0;478,0;477,0;477,0;477,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;470,0;470,0;472,0;474,0;475,0;475,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;482,0;483,0;482,0;480,0;478,0;478,0;478,0;478,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;473,0;470,0;471,0;474,0;475,0;475,0;475,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;478,0;483,0;483,0;480,0;478,0;479,0;479,0;478,0;477,0;477,0;477,0;477,0;
477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;483,0;483,0;481,0;479,0;478,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;471,0;470,0;471,0;474,0;475,0;475,0;475,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;481,0;484,0;483,0;480,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;474,0;470,0;471,0;473,0;474,0;475,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;
477,0;477,0;477,0;470,0;470,0;472,0;474,0;475,0;475,0;475,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;476,0;477,0;476,0;483,0;484,0;482,0;480,0;479,0;478,0;478,0;478,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;473,0;470,0;471,0;473,0;475,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;479,0;483,0;483,0;481,0;479,0;479,0;478,0;478,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;470,0;470,0;473,0;474,0;475,0;476,0;476,0;476,0;
476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;477,0;476,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;471,0;469,0;470,0;473,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;476,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;476,0;477,0;481,0;484,0;482,0;480,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;475,0;470,0;470,0;473,0;475,0;475,0;475,0;476,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;484,0;483,0;480,0;479,0;478,0;478,0;478,0;478,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;476,0;477,0;476,0;477,0;
477,0;477,0;477,0;477,0;477,0;477,0;483,0;484,0;482,0;479,0;479,0;478,0;478,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;477,0;477,0;472,0;470,0;471,0;474,0;475,0;475,0;476,0;476,0;476,0;476,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;478,0;483,0;483,0;480,0;479,0;478,0;478,0;478,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;470,0;469,0;472,0;474,0;476,0;475,0;476,0;476,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;483,0;484,0;482,0;479,0;478,0;
477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;480,0;483,0;483,0;479,0;478,0;478,0;478,0;477,0;478,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;473,0;470,0;471,0;473,0;475,0;475,0;475,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;477,0;476,0;477,0;477,0;476,0;484,0;483,0;481,0;479,0;478,0;478,0;477,0;478,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;470,0;470,0;472,0;474,0;475,0;475,0;476,0;475,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;476,0;476,0;477,0;476,0;
477,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;473,0;469,0;471,0;474,0;475,0;476,0;475,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;476,0;478,0;484,0;482,0;480,0;478,0;478,0;478,0;478,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;470,0;470,0;472,0;474,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;482,0;483,0;481,0;479,0;478,0;478,0;478,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;476,0;477,0;471,0;470,0;
478,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;477,0;476,0;477,0;477,0;477,0;477,0;476,0;474,0;470,0;470,0;473,0;475,0;475,0;475,0;475,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;483,0;483,0;481,0;479,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;476,0;476,0;477,0;470,0;469,0;472,0;474,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;481,0;483,0;482,0;480,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;
476,0;477,0;476,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;478,0;483,0;483,0;480,0;478,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;477,0;476,0;476,0;476,0;477,0;471,0;470,0;473,0;475,0;475,0;476,0;476,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;482,0;484,0;481,0;479,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;472,0;470,0;472,0;474,0;475,0;475,0;475,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;477,0;476,0;476,0;477,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;
476,0;476,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;483,0;483,0;480,0;478,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;471,0;469,0;472,0;474,0;475,0;476,0;475,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;481,0;484,0;482,0;480,0;478,0;478,0;478,0;477,0;477,0;476,0;477,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;474,0;469,0;471,0;473,0;475,0;475,0;475,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;
477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;476,0;476,0;477,0;471,0;470,0;473,0;475,0;475,0;476,0;476,0;476,0;477,0;477,0;477,0;476,0;477,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;477,0;476,0;477,0;477,0;476,0;476,0;477,0;476,0;476,0;477,0;476,0;482,0;483,0;482,0;480,0;479,0;478,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;476,0;476,0;477,0;477,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;477,0;476,0;472,0;470,0;471,0;474,0;475,0;476,0;476,0;476,0;476,0;477,0;477,0;476,0;476,0;476,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;476,0;476,0;476,0;477,0;476,0;476,0;476,0;476,0;476,0;477,0;477,0;480,0;483,0;482,0;480,0;479,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0;476,0;476,0;477,0;477,0;
483,0;480,0;478,0;478,0;478,0;478,0;477,0;477,0;477,0;477,0;477,0;477,0;477,0
